20.8164 	8.83469 	C
12.316 	14.2777 	B
22.7027 	9.91621 	C
14.0712 	9.17586 	A
16.3116 	8.68286 	A
13.2125 	7.92838 	A
20.5697 	13.5694 	C
16.1531 	7.72299 	A
11.8833 	7.27482 	A
22.5885 	10.9862 	C
14.7044 	17.3129 	B
24.6578 	26.3167 	B
13.7089 	8.28535 	A
16.4741 	10.6327 	A
16.6151 	9.85435 	A
17.6133 	8.9426 	C
19.7814 	13.8543 	C
20.0988 	11.5446 	C
18.1396 	8.89564 	C
17.1724 	20.088 	B
26.8486 	8.8675 	C
16.9305 	17.3532 	B
24.035 	10.4915 	C
14.6341 	12.8463 	A
21.2011 	18.0433 	C
21.5786 	13.7379 	C
21.713 	12.3257 	C
18.6545 	11.0547 	C
25.2146 	15.9411 	B
18.8808 	13.8137 	C
15.7057 	11.1154 	A
19.0695 	11.1272 	C
20.1855 	14.0497 	C
20.932 	16.0427 	B
17.6536 	20.0618 	B
15.3583 	16.5187 	C
13.643 	10.9548 	A
16.6069 	8.21879 	A
15.57 	6.88601 	A
13.1089 	18.7119 	B
14.2544 	6.95714 	C
20.9276 	14.5198 	C
17.166 	17.2381 	B
23.0313 	8.63222 	C
22.7486 	16.094 	B
12.0651 	7.77108 	A
18.8357 	15.8404 	C
17.5796 	10.8142 	C
19.9038 	13.4462 	B
21.5605 	19.8762 	C
23.7222 	14.0938 	B
14.9314 	21.8316 	B
21.5555 	14.105 	C
20.0822 	17.8858 	B
20.905 	11.0995 	C
14.4578 	17.3755 	B
11.6079 	11.8058 	A
22.9725 	20.591 	B
14.3027 	7.19102 	A
18.2282 	19.1105 	B
15.7886 	8.22262 	C
18.5184 	13.8183 	A
21.7167 	17.9288 	C
15.9486 	19.8244 	B
12.5844 	8.10083 	A
18.1646 	12.8461 	B
20.4601 	8.82222 	C
21.7771 	15.9663 	B
15.0138 	10.2297 	A
15.9948 	7.72988 	B
10.8207 	9.24523 	A
21.6802 	13.2513 	C
23.5966 	9.77351 	C
18.8251 	18.6206 	B
16.3206 	11.9683 	C
16.2538 	14.342 	B
19.4898 	16.1304 	B
16.2602 	9.26649 	C
19.7891 	16.5437 	B
15.5906 	10.6899 	A
19.0135 	14.195 	C
18.861 	13.7682 	B
17.8377 	13.9763 	C
18.6072 	12.3495 	C
22.4034 	10.1244 	C
17.9321 	14.2473 	B
23.3119 	9.6053 	C
18.4674 	14.2996 	B
15.1118 	20.2726 	B
16.7819 	8.8001 	C
19.0533 	5.45084 	C
21.5838 	14.3094 	C
19.0441 	14.6163 	B
11.8047 	16.0796 	B
19.9062 	8.15417 	C
17.2896 	14.4187 	C
17.2849 	14.5543 	B
19.9302 	11.9504 	C
14.5155 	16.0294 	A
18.6342 	16.6318 	B
16.472 	8.33565 	A
13.5904 	11.1513 	C
16.3554 	18.8196 	B
16.1169 	14.7953 	C
18.0729 	8.5789 	C
23.0095 	7.82278 	C
13.7786 	17.1746 	B
16.2105 	9.85851 	A
17.4375 	9.32505 	C
12.7334 	7.20392 	A
12.5074 	10.1264 	A
18.9205 	22.5707 	B
12.9388 	12.3364 	A
16.0999 	18.6759 	B
21.0984 	7.34156 	C
19.8175 	17.8379 	B
16.5997 	13.7953 	B
14.4543 	7.9619 	A
13.6361 	7.73027 	A
17.5772 	10.7651 	B
16.0284 	9.80508 	A
21.4779 	17.5619 	B
18.4342 	17.1494 	B
15.5437 	6.74641 	A
18.3635 	11.657 	C
17.0573 	21.1803 	B
19.7255 	7.70075 	C
21.0674 	8.81381 	C
17.5565 	16.0849 	B
15.9003 	15.8977 	B
