19.8842 	7.76603 	C
20.557 	13.8221 	C
18.4229 	13.285 	B
13.8182 	8.41012 	A
21.9425 	15.0309 	C
17.6769 	9.40656 	C
15.4754 	17.2605 	B
23.171 	15.1537 	C
20.851 	19.0722 	B
21.532 	16.0536 	C
13.1872 	10.6095 	A
19.4259 	12.032 	C
22.2277 	13.3896 	C
24.5192 	13.7515 	C
15.8166 	12.278 	C
19.8675 	11.7842 	C
19.2818 	20.3765 	B
18.4668 	10.8817 	C
13.8426 	7.82263 	A
20.494 	18.0343 	B
14.6729 	10.3496 	A
19.1498 	17.1856 	B
20.0798 	14.1327 	C
12.4501 	13.7077 	B
22.1335 	14.5905 	C
22.2594 	14.4433 	C
16.7318 	11.7214 	C
21.2465 	10.8747 	C
14.6452 	6.42545 	A
21.5563 	11.3916 	B
13.4523 	15.1875 	B
10.2607 	13.798 	A
23.6698 	12.2311 	C
16.4003 	10.454 	A
14.3685 	9.43818 	A
22.1681 	9.35907 	C
15.6497 	14.1767 	B
15.0479 	20.1076 	B
23.0435 	12.2253 	C
17.5608 	10.7839 	C
21.5372 	13.4694 	C
15.7051 	10.2543 	A
17.207 	19.2507 	B
16.4191 	11.4305 	A
20.8488 	13.9835 	C
18.7019 	11.5359 	B
20.7638 	12.9618 	C
13.9595 	17.0342 	B
16.5295 	6.8205 	A
14.2405 	9.64385 	A
17.8128 	17.1205 	B
19.0832 	12.3366 	B
12.7577 	16.6334 	B
23.2449 	16.1109 	B
21.1573 	14.5515 	C
23.3398 	19.0086 	C
16.7746 	16.1428 	B
14.1348 	16.5721 	B
18.0698 	9.88573 	C
18.8012 	14.1272 	B
16.3837 	7.9641 	A
17.9118 	8.94371 	C
18.0042 	11.127 	C
14.5153 	16.549 	A
17.3957 	13.7196 	C
17.3347 	10.3682 	A
20.935 	7.1495 	C
19.2105 	9.48437 	C
20.4389 	13.4394 	C
17.2595 	10.1364 	A
20.0055 	16.5805 	B
15.0697 	9.57605 	A
13.1273 	12.7692 	A
17.4404 	10.5861 	A
19.5004 	8.49376 	C
16.4714 	16.7245 	B
14.8312 	15.3001 	B
18.0702 	10.6371 	C
27.1008 	14.1469 	C
17.3952 	13.802 	C
18.1253 	17.8442 	B
19.6068 	24.9744 	B
15.1231 	11.3171 	A
19.9753 	20.1238 	B
16.373 	16.6578 	B
17.3437 	11.3215 	C
23.3764 	18 	B
13.9101 	9.85519 	A
23.8284 	8.07177 	C
19.7422 	13.6927 	C
17.4181 	13.9936 	C
16.2863 	12.3097 	C
21.9129 	9.94524 	C
11.8069 	12.1257 	A
19.9429 	10.4929 	C
13.5462 	14.3002 	C
19.1042 	10.5022 	C
15.965 	18.8436 	B
14.965 	18.7458 	B
13.9354 	11.2724 	A
17.4573 	17.7553 	B
20.4947 	12.0571 	C
16.7207 	16.3657 	B
20.5327 	10.1919 	C
13.7979 	16.9845 	B
18.0679 	11.3595 	C
16.4411 	12.3898 	B
16.2237 	13.2459 	B
16.2426 	9.04573 	A
21.3388 	17.7867 	B
14.5563 	13.887 	A
15.6788 	12.6121 	A
19.647 	12.2618 	C
18.8025 	13.8872 	B
16.9661 	11.1257 	A
15.0816 	16.6678 	B
17.1473 	23.4997 	B
11.7585 	14.564 	B
14.6003 	10.9577 	B
21.9302 	11.7492 	C
14.7563 	14.5081 	C
18.4648 	8.16008 	A
25.1956 	12.4453 	C
23.6412 	13.3125 	C
17.6526 	11.7507 	A
13.3628 	8.07086 	A
16.0664 	8.39634 	C
14.6693 	14.9324 	B
14.7678 	14.6536 	B
18.4459 	13.6549 	B
12.4961 	11.5895 	A
13.4834 	9.84107 	A
23.4334 	18.3987 	B
19.437 	11.5564 	C
18.8065 	13.8078 	C
15.8258 	16.154 	C
24.3565 	10.2381 	C
20.2975 	10.23 	C
14.0715 	17.0112 	B
19.4119 	9.95107 	C
11.8423 	7.60566 	A
15.1706 	8.43296 	A
21.4265 	10.7403 	C
17.4113 	7.23755 	C
20.741 	12.9316 	C
22.1787 	12.6573 	C
21.2852 	14.1647 	B
14.9411 	18.7121 	B
18.4562 	10.9496 	A
20.2874 	16.7049 	C
17.3574 	13.7558 	A
13.6811 	14.5818 	A
15.9302 	21.2965 	B
20.6107 	18.1591 	B
15.8818 	22.4946 	B
15.9805 	16.7061 	B
19.1476 	13.0472 	C
15.274 	22.6095 	B
21.7131 	14.068 	C
13.0457 	23.2528 	B
20.4739 	15.3594 	B
13.911 	14.4974 	B
19.8038 	10.9198 	C
17.6188 	18.0348 	B
19.4476 	23.3563 	B
12.3337 	9.1787 	A
19.1232 	14.3205 	C
21.8977 	12.5879 	C
18.0908 	20.0808 	B
12.7115 	18.5944 	B
18.7349 	9.41697 	A
15.5237 	15.6758 	B
20.9719 	10.5527 	C
17.3652 	8.85571 	A
22.2181 	14.7565 	C
19.6447 	16.111 	C
20.4621 	12.3665 	C
14.4622 	9.37187 	A
20.4867 	18.939 	B
13.2916 	11.6025 	A
16.4988 	23.0079 	B
9.94376 	5.17935 	A
18.1351 	21.1338 	B
20.7914 	8.21044 	C
14.1375 	18.3693 	B
16.21 	14.9106 	B
14.1898 	18.6499 	B
15.4805 	8.13719 	A
21.5667 	12.9324 	C
14.979 	11.2768 	A
15.2758 	21.4907 	B
24.3607 	16.9475 	C
18.8552 	13.4952 	C
15.2886 	13.0031 	A
11.7558 	17.8644 	B
20.2793 	10.3473 	C
19.8645 	18.1765 	B
19.3157 	10.9679 	C
16.5132 	16.3286 	B
14.3832 	9.80705 	A
18.3292 	11.3069 	C
18.4724 	14.836 	C
13.735 	21.2946 	B
19.934 	13.3933 	B
25.1934 	18.1222 	B
20.5147 	14.664 	C
18.3426 	8.93788 	C
17.5159 	16.848 	B
16.846 	15.4496 	B
16.9793 	13.2821 	C
19.2844 	12.7476 	C
16.7077 	13.2331 	C
9.267 	7.75896 	A
21.9233 	13.7707 	C
21.7583 	8.82134 	C
13.6367 	15.7881 	B
23.0609 	7.60427 	C
19.4969 	10.9195 	C
14.836 	11.521 	A
17.0709 	11.9072 	A
20.4663 	9.83001 	C
15.7939 	11.9421 	B
14.5337 	18.9784 	B
16.5171 	20.63 	B
20.9636 	13.8321 	B
22.441 	13.5019 	C
16.5105 	13.2951 	C
20.0675 	11.3999 	C
20.0649 	18.0424 	B
16.5269 	26.0249 	B
14.202 	23.6924 	B
19.1317 	13.3093 	C
20.386 	15.0208 	B
17.0807 	8.60201 	C
18.1873 	13.8795 	C
18.608 	9.65692 	A
21.7301 	15.1694 	C
20.6608 	21.7616 	B
14.838 	16.1339 	B
15.6508 	22.9883 	B
12.6128 	11.386 	A
11.4616 	17.7953 	B
12.5677 	7.67999 	A
19.3239 	7.71476 	B
20.4756 	13.3955 	C
16.9326 	8.81512 	C
16.2714 	10.3351 	A
18.5495 	18.2983 	B
12.7306 	13.7577 	C
24.1041 	10.564 	C
24.4545 	12.0605 	C
16.9874 	12.5259 	A
18.0238 	9.68567 	C
15.576 	13.453 	A
22.6135 	6.63911 	C
20.6956 	15.9047 	B
22.1492 	19.9239 	B
10.6072 	9.27274 	A
16.2102 	11.1632 	A
17.9152 	10.8521 	C
16.5926 	9.50022 	A
13.0452 	10.0695 	A
18.4824 	17.8019 	B
20.2154 	15.2587 	B
16.2645 	13.6589 	C
21.9265 	8.26492 	C
23.1881 	18.7499 	B
15.456 	14.2148 	B
19.3776 	18.0652 	B
20.0416 	19.7923 	B
17.3772 	11.6711 	B
20.6827 	12.6094 	C
15.1115 	8.08249 	A
19.0554 	11.0608 	A
18.4397 	13.4122 	C
15.5208 	12.5599 	B
16.2084 	10.2981 	A
22.6173 	10.6588 	C
19.8153 	13.8498 	A
19.3769 	20.4744 	B
16.7036 	8.55705 	A
19.7474 	13.4624 	B
22.6818 	13.2398 	C
17.6991 	7.18517 	A
22.045 	22.4603 	B
15.2715 	13.5453 	A
15.0975 	9.53436 	A
20.033 	7.99425 	A
22.403 	11.4881 	C
20.9483 	12.1393 	C
23.6153 	17.3185 	B
25.3463 	11.3152 	C
16.6685   14.7273 	B
17.037  8.44948 	A
26.128 	8.848 	C
18.9863 	17.3355 	B
24.4632 	15.7997 	C
15.4473 	14.8237 	A
19.9266 	15.5176 	C
16.4387 	13.43 	B
18.9317 	16.6602 	B
17.5059 	18.9989 	B
16.616 	6.26956 	C
18.8634 	11.0466 	C
20.059 	14.3365 	C
25.6234 	7.38271 	C
26.0682 	13.4917 	C
18.7122 	14.969 	C
21.5279 	14.1703 	C
21.9999 	9.82938 	C
16.6416 	13.0251 	A
17.5355 	11.0779 	A
14.0627 	12.8182 	A
20.5428 	10.6125 	C
11.7301 	10.7151 	A
11.9458 	15.4112 	B
13.5521 	8.64527 	A
24.1008 	8.07259 	C
22.9928 	9.43311 	C
13.6169 	10.4712 	A
22.4816 	13.1785 	B
14.8172 	14.1116 	B
17.652 	15.4872 	C
17.5574 	13.9672 	C
14.1585 	17.8363 	B
14.0082 	19.3168 	B
10.6939 	10.7914 	A
14.19 	10.2114 	A
14.2524 	11.2086 	A
20.8452 	16.1037 	C
15.6668 	7.38036 	A
18.8828 	18.5029 	B
19.7364 	16.8589 	C
17.5313 	15.5583 	B
15.8679 	14.553 	B
15.6946 	10.6589 	A
14.1223 	7.77962 	A
13.8203 	6.25489 	A
18.0894 	11.9699 	C
19.1682 	10.902 	C
18.4132 	10.533 	C
14.1951 	7.92106 	A
16.3895 	11.7356 	A
17.7953 	13.894 	C
22.3229 	15.5193 	B
20.2183 	11.3317 	C
20.7688 	11.6504 	C
21.4997 	12.8136 	C
20.9444 	15.438 	C
15.8604 	22.5701 	B
13.5996 	9.71711 	A
14.5139 	10.0315 	A
13.3682 	8.48785 	A
17.8001 	9.23092 	A
13.4099 	10.7245 	C
19.4761 	12.2071 	C
19.567 	15.8228 	B
14.138 	16.7748 	C
20.4412 	12.6074 	C
16.6798 	18.9395 	B
18.1256 	20.8476 	B
17.8896 	14.9355 	C
17.4504 	18.3479 	B
16.4565 	10.8425 	A
19.5454 	16.5951 	B
24.4931 	17.0393 	C
14.5547 	11.9375 	A
16.4472 	16.187 	B
17.2947 	12.3338 	B
15.3838 	9.71599 	A
17.873 	14.2418 	A
13.6693 	10.6507 	A
18.702 	11.1284 	C
18.4867 	16.3872 	B
20.2239 	10.3019 	B
19.1475 	14.7695 	B
17.1941 	9.37254 	A
17.0804 	19.5921 	B
21.1351 	6.75528 	C
16.452 	7.85354 	A
13.5396 	18.3829 	B
17.9844 	20.5261 	B
15.8599 	19.9008 	B
15.327 	11.1624 	C
8.9844 	11.5703 	A
14.9622 	17.8983 	B
16.4403 	10.9719 	A
17.2034 	17.191 	B
14.0246 	20.376 	B
19.532 	10.4512 	C
18.1473 	14.3913 	B
20.1045 	10.7801 	C
18.9177 	11.3326 	C
22.4191 	14.6945 	C
14.4726 	9.39667 	A
16.3186 	8.72297 	C
18.5969 	11.6309 	B
18.7199 	10.3785 	C
19.8526 	13.0921 	C
20.2871 	13.3131 	C
17.331 	24.9238 	B
11.9165 	15.8043 	B
21.7458 	21.7181 	B
13.0698 	22.6511 	B
24.5414 	13.997 	C
17.7168 	17.469 	B
15.3097 	13.7598 	B
13.1185 	13.1146 	A
16.2697 	16.8021 	B
16.2678 	8.57048 	A
17.0767 	12.8573 	B
19.8995 	19.467 	B
17.884 	19.2611 	B
13.115 	11.1193 	B
16.1986 	7.81523 	A
18.1824 	15.9909 	B
19.8367 	12.207 	C
17.0767 	12.0487 	C
24.6204 	19.6909 	B
20.6869 	10.8881 	C
16.175 	5.58354 	A
12.9996 	9.06987 	A
14.2973 	15.3947 	B
